Variable,Value
Rmin,1.02745126457
R,1.23294151748
Num_Stages,19
Num_Plates,18
Feed_Plate,10
Tf,112.420983344
Td,104.376398177
Tb,134.999321336
D,352.6315789473684
B,147.36842105263162
